season	baker	episode	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad
13	Abdul	1	6.0	6	0.0	0	0.0	0	0.0	0
13	Abdul	2	8.5	11	0.0	0	0.0	0	0.0	0
13	Abdul	3	5.67	0	0.0	0	0.0	0	0.0	0
13	Abdul	4	5.75	6	0.0	0	0.0	0	0.0	0
13	Abdul	5	5.0	2	0.0	0	0.0	0	0.0	0
13	Abdul	6	5.33	7	0.0	0	0.0	0	0.0	0
13	Abdul	7	5.14	4	0.0	0	0.0	0	0.0	0
13	Abdul	8	4.88	3	0.0	0	0.13	1	0.0	0
13	Carole	1	8.0	8	0.0	0	0.0	0	0.0	0
13	Carole	2	6.0	4	0.0	0	0.0	0	0.5	1
13	Carole	3	6.67	8	0.0	0	0.0	0	0.67	1
13	Carole	4	7.5	10	0.0	0	0.0	0	0.75	1
13	Carole	5	7.2	6	0.0	0	0.0	0	0.6	0
13	Carole	6	6.0	0	0.0	0	0.0	0	0.5	0
13	Carole	7	5.14	0	0.0	0	0.0	0	0.43	0
13	Carole	8	4.5	0	0.0	0	0.0	0	0.38	0
13	Dawn	1	3.0	3	0.0	0	0.0	0	0.0	0
13	Dawn	2	6.0	9	0.0	0	0.0	0	0.0	0
13	Dawn	3	6.0	6	0.0	0	0.0	0	0.33	1
13	Dawn	4	5.75	5	0.0	0	0.25	1	0.25	0
13	Dawn	5	6.0	7	0.0	0	0.2	0	0.4	1
13	Dawn	6	5.83	5	0.0	0	0.17	0	0.5	1
13	Dawn	7	5.0	0	0.0	0	0.14	0	0.43	0
13	Dawn	8	4.38	0	0.0	0	0.13	0	0.38	0
13	James	1	12.0	12	0.0	0	0.0	0	0.0	0
13	James	2	7.0	2	0.0	0	0.5	1	0.0	0
13	James	3	5.67	3	0.0	0	0.33	0	0.0	0
13	James	4	6.25	8	0.0	0	0.25	0	0.25	1
13	James	5	5.0	0	0.0	0	0.2	0	0.2	0
13	James	6	4.17	0	0.0	0	0.17	0	0.17	0
13	James	7	3.57	0	0.0	0	0.14	0	0.14	0
13	James	8	3.13	0	0.0	0	0.13	0	0.13	0
13	Janusz	1	7.0	7	1.0	1	1.0	1	0.0	0
13	Janusz	2	6.5	6	0.5	0	0.5	0	0.0	0
13	Janusz	3	4.67	1	0.67	1	0.67	1	0.0	0
13	Janusz	4	5.25	7	0.5	0	0.75	1	0.0	0
13	Janusz	5	4.4	1	0.4	0	0.8	1	0.0	0
13	Janusz	6	4.0	2	0.33	0	0.67	0	0.0	0
13	Janusz	7	3.86	3	0.29	0	0.57	0	0.14	1
13	Janusz	8	4.0	5	0.25	0	0.5	0	0.13	0
13	Kevin	1	4.0	4	0.0	0	0.0	0	0.0	0
13	Kevin	2	6.0	8	0.0	0	0.0	0	0.0	0
13	Kevin	3	6.33	7	0.0	0	0.0	0	0.33	1
13	Kevin	4	5.75	4	0.0	0	0.0	0	0.25	0
13	Kevin	5	5.6	5	0.0	0	0.0	0	0.2	0
13	Kevin	6	5.17	3	0.0	0	0.0	0	0.33	1
13	Kevin	7	4.43	0	0.0	0	0.0	0	0.43	1
13	Kevin	8	3.88	0	0.0	0	0.0	0	0.38	0
13	Maisam	1	5.0	5	0.0	0	0.0	0	1.0	1
13	Maisam	2	6.0	7	0.0	0	0.0	0	1.0	1
13	Maisam	3	4.0	0	0.0	0	0.0	0	0.67	0
13	Maisam	4	3.0	0	0.0	0	0.0	0	0.5	0
13	Maisam	5	2.4	0	0.0	0	0.0	0	0.4	0
13	Maisam	6	2.0	0	0.0	0	0.0	0	0.33	0
13	Maisam	7	1.71	0	0.0	0	0.0	0	0.29	0
13	Maisam	8	1.5	0	0.0	0	0.0	0	0.25	0
13	Maxy	1	10.0	10	0.0	0	0.0	0	0.0	0
13	Maxy	2	7.5	5	0.5	1	0.5	1	0.0	0
13	Maxy	3	5.67	2	0.33	0	0.33	0	0.0	0
13	Maxy	4	4.5	1	0.5	1	0.5	1	0.0	0
13	Maxy	5	4.2	3	0.4	0	0.4	0	0.0	0
13	Maxy	6	4.5	6	0.33	0	0.33	0	0.0	0
13	Maxy	7	4.14	2	0.29	0	0.29	0	0.0	0
13	Maxy	8	3.63	0	0.25	0	0.25	0	0.13	1
13	Rebs	1	11.0	11	0.0	0	0.0	0	1.0	1
13	Rebs	2	6.0	1	0.0	0	0.0	0	1.0	1
13	Rebs	3	4.0	0	0.0	0	0.0	0	0.67	0
13	Rebs	4	5.25	9	0.0	0	0.0	0	0.75	1
13	Rebs	5	4.2	0	0.0	0	0.0	0	0.6	0
13	Rebs	6	3.5	0	0.0	0	0.0	0	0.5	0
13	Rebs	7	3.0	0	0.0	0	0.0	0	0.43	0
13	Rebs	8	2.63	0	0.0	0	0.0	0	0.38	0
13	Sandro	1	2.0	2	0.0	0	1.0	1	0.0	0
13	Sandro	2	2.5	3	0.0	0	0.5	0	0.0	0
13	Sandro	3	3.0	4	0.0	0	0.67	1	0.0	0
13	Sandro	4	3.0	3	0.0	0	0.75	1	0.0	0
13	Sandro	5	3.2	4	0.2	1	0.8	1	0.0	0
13	Sandro	6	3.33	4	0.17	0	0.67	0	0.0	0
13	Sandro	7	3.0	1	0.14	0	0.71	1	0.0	0
13	Sandro	8	3.13	4	0.13	0	0.63	0	0.13	1
13	Syabira	1	1.0	1	0.0	0	1.0	1	0.0	0
13	Syabira	2	5.5	10	0.0	0	1.0	1	0.0	0
13	Syabira	3	5.33	5	0.0	0	1.0	1	0.0	0
13	Syabira	4	4.5	2	0.0	0	0.75	0	0.0	0
